case_id,activity_id,time_stamp,product_id
0,0,2023-09-24 09:30:55,0
2,0,2023-09-24 09:31:15,2
4,0,2023-09-24 09:31:35,4
6,0,2023-09-24 09:31:55,6
8,0,2023-09-24 09:32:15,8
10,0,2023-09-24 09:32:35,10
12,0,2023-09-24 09:32:55,12
14,0,2023-09-24 09:33:15,14
16,0,2023-09-24 09:33:35,16
18,0,2023-09-24 09:33:55,18
20,0,2023-09-24 09:34:15,20
22,0,2023-09-24 09:34:35,22
24,0,2023-09-24 09:34:55,24
26,0,2023-09-24 09:35:15,26
28,0,2023-09-24 09:35:35,28
30,0,2023-09-24 09:35:55,30
32,0,2023-09-24 09:36:15,32
34,0,2023-09-24 09:36:35,34
36,0,2023-09-24 09:36:55,36
38,0,2023-09-24 09:37:15,38
40,0,2023-09-24 09:37:35,40
42,0,2023-09-24 09:37:55,42
44,0,2023-09-24 09:38:15,44
46,0,2023-09-24 09:38:35,46
48,0,2023-09-24 09:38:55,48
50,0,2023-09-24 09:39:15,50
52,0,2023-09-24 09:39:35,52
54,0,2023-09-24 09:39:55,54
56,0,2023-09-24 09:40:15,56
58,0,2023-09-24 09:40:35,58
60,0,2023-09-24 09:40:55,60
62,0,2023-09-24 09:41:15,62
64,0,2023-09-24 09:41:35,64
66,0,2023-09-24 09:41:55,66
68,0,2023-09-24 09:42:15,68
70,0,2023-09-24 09:42:35,70
72,0,2023-09-24 09:42:55,72
74,0,2023-09-24 09:43:15,74
76,0,2023-09-24 09:43:35,76
78,0,2023-09-24 09:43:55,78
80,0,2023-09-24 09:44:15,80
82,0,2023-09-24 09:44:35,82
84,0,2023-09-24 09:44:55,84
86,0,2023-09-24 09:45:15,86
88,0,2023-09-24 09:45:35,88
90,0,2023-09-24 09:45:55,90
92,0,2023-09-24 09:46:15,92
94,0,2023-09-24 09:46:35,94
96,0,2023-09-24 09:46:55,96
98,0,2023-09-24 09:47:15,98
100,0,2023-09-24 09:47:35,100
102,0,2023-09-24 09:47:55,102
104,0,2023-09-24 09:48:15,104
106,0,2023-09-24 09:48:35,106
108,0,2023-09-24 09:48:55,108
110,0,2023-09-24 09:49:15,110
112,0,2023-09-24 09:49:35,112
114,0,2023-09-24 09:49:55,114
116,0,2023-09-24 09:50:15,116
118,0,2023-09-24 09:50:35,118
120,0,2023-09-24 09:50:55,120
122,0,2023-09-24 09:51:15,122
124,0,2023-09-24 09:51:35,124
126,0,2023-09-24 09:51:55,126
128,0,2023-09-24 09:52:15,128
130,0,2023-09-24 09:52:35,130
132,0,2023-09-24 09:52:55,132
134,0,2023-09-24 09:53:15,134
136,0,2023-09-24 09:53:35,136
138,0,2023-09-24 09:53:55,138
140,0,2023-09-24 09:54:15,140
142,0,2023-09-24 09:54:35,142
144,0,2023-09-24 09:54:55,144
146,0,2023-09-24 09:55:15,146
148,0,2023-09-24 09:55:35,148
150,0,2023-09-24 09:55:55,150
152,0,2023-09-24 09:56:15,152
154,0,2023-09-24 09:56:35,154
156,0,2023-09-24 09:56:55,156
158,0,2023-09-24 09:57:15,158
160,0,2023-09-24 09:57:35,160
162,0,2023-09-24 09:57:55,162
164,0,2023-09-24 09:58:15,164
166,0,2023-09-24 09:58:55,166
168,0,2023-09-24 09:59:35,168
170,0,2023-09-24 10:00:15,170
172,0,2023-09-24 10:00:55,172
174,0,2023-09-24 10:01:35,174
176,0,2023-09-24 10:02:15,176
178,0,2023-09-24 10:02:55,178
180,0,2023-09-24 10:03:35,180
182,0,2023-09-24 10:04:15,182
184,0,2023-09-24 10:04:55,184
186,0,2023-09-24 10:05:35,186
188,0,2023-09-24 10:06:15,188
190,0,2023-09-24 10:06:55,190
192,0,2023-09-24 10:07:35,192
194,0,2023-09-24 10:08:15,194
196,0,2023-09-24 10:08:55,196
198,0,2023-09-24 10:09:35,198
200,0,2023-09-24 10:10:15,200
202,0,2023-09-24 10:10:55,202
204,0,2023-09-24 10:11:35,204
