case_id,activity_id,time_stamp,product_id
0,0,2023-09-24 09:30:55,0
1,0,2023-09-24 09:31:15,1
2,0,2023-09-24 09:31:35,2
3,0,2023-09-24 09:31:55,3
4,0,2023-09-24 09:32:15,4
5,0,2023-09-24 09:32:35,5
6,0,2023-09-24 09:32:55,6
7,0,2023-09-24 09:33:15,7
8,0,2023-09-24 09:33:35,8
9,0,2023-09-24 09:33:55,9
10,0,2023-09-24 09:34:15,10
11,0,2023-09-24 09:34:35,11
12,0,2023-09-24 09:34:55,12
13,0,2023-09-24 09:35:15,13
14,0,2023-09-24 09:35:35,14
15,0,2023-09-24 09:35:55,15
16,0,2023-09-24 09:36:15,16
17,0,2023-09-24 09:36:35,17
18,0,2023-09-24 09:36:55,18
19,0,2023-09-24 09:37:15,19
20,0,2023-09-24 09:37:35,20
21,0,2023-09-24 09:37:55,21
22,0,2023-09-24 09:38:15,22
23,0,2023-09-24 09:38:35,23
24,0,2023-09-24 09:38:55,24
25,0,2023-09-24 09:39:15,25
26,0,2023-09-24 09:39:35,26
27,0,2023-09-24 09:39:55,27
28,0,2023-09-24 09:40:15,28
29,0,2023-09-24 09:40:35,29
30,0,2023-09-24 09:40:55,30
31,0,2023-09-24 09:41:15,31
32,0,2023-09-24 09:41:35,32
33,0,2023-09-24 09:41:55,33
34,0,2023-09-24 09:42:15,34
35,0,2023-09-24 09:42:35,35
36,0,2023-09-24 09:42:55,36
37,0,2023-09-24 09:43:15,37
38,0,2023-09-24 09:43:35,38
39,0,2023-09-24 09:43:55,39
40,0,2023-09-24 09:44:15,40
41,0,2023-09-24 09:44:35,41
42,0,2023-09-24 09:44:55,42
43,0,2023-09-24 09:45:15,43
44,0,2023-09-24 09:45:35,44
45,0,2023-09-24 09:45:55,45
46,0,2023-09-24 09:46:15,46
47,0,2023-09-24 09:46:35,47
48,0,2023-09-24 09:46:55,48
49,0,2023-09-24 09:47:15,49
50,0,2023-09-24 09:47:35,50
51,0,2023-09-24 09:47:55,51
52,0,2023-09-24 09:48:15,52
53,0,2023-09-24 09:48:35,53
54,0,2023-09-24 09:48:55,54
55,0,2023-09-24 09:49:15,55
56,0,2023-09-24 09:49:35,56
57,0,2023-09-24 09:49:55,57
58,0,2023-09-24 09:50:15,58
59,0,2023-09-24 09:50:35,59
60,0,2023-09-24 09:50:55,60
61,0,2023-09-24 09:51:15,61
62,0,2023-09-24 09:51:35,62
63,0,2023-09-24 09:51:55,63
64,0,2023-09-24 09:52:15,64
65,0,2023-09-24 09:52:35,65
66,0,2023-09-24 09:52:55,66
67,0,2023-09-24 09:53:15,67
68,0,2023-09-24 09:53:35,68
69,0,2023-09-24 09:53:55,69
70,0,2023-09-24 09:54:15,70
71,0,2023-09-24 09:54:35,71
72,0,2023-09-24 09:54:55,72
73,0,2023-09-24 09:55:15,73
74,0,2023-09-24 09:55:35,74
75,0,2023-09-24 09:55:55,75
76,0,2023-09-24 09:56:15,76
77,0,2023-09-24 09:56:35,77
78,0,2023-09-24 09:56:55,78
79,0,2023-09-24 09:57:15,79
80,0,2023-09-24 09:57:35,80
81,0,2023-09-24 09:57:55,81
82,0,2023-09-24 09:58:15,82
83,0,2023-09-24 09:58:35,83
84,0,2023-09-24 09:58:55,84
85,0,2023-09-24 09:59:15,85
86,0,2023-09-24 09:59:35,86
87,0,2023-09-24 09:59:55,87
88,0,2023-09-24 10:00:15,88
89,0,2023-09-24 10:00:35,89
90,0,2023-09-24 10:00:55,90
91,0,2023-09-24 10:01:15,91
92,0,2023-09-24 10:01:35,92
93,0,2023-09-24 10:01:55,93
94,0,2023-09-24 10:02:15,94
95,0,2023-09-24 10:02:35,95
96,0,2023-09-24 10:02:55,96
97,0,2023-09-24 10:03:15,97
98,0,2023-09-24 10:03:35,98
99,0,2023-09-24 10:03:55,99
100,0,2023-09-24 10:04:15,100
101,0,2023-09-24 10:04:35,101
102,0,2023-09-24 10:04:55,102
103,0,2023-09-24 10:05:15,103
104,0,2023-09-24 10:05:35,104
105,0,2023-09-24 10:05:55,105
106,0,2023-09-24 10:06:15,106
107,0,2023-09-24 10:06:35,107
108,0,2023-09-24 10:06:55,108
109,0,2023-09-24 10:07:15,109
110,0,2023-09-24 10:07:35,110
111,0,2023-09-24 10:07:55,111
112,0,2023-09-24 10:08:15,112
113,0,2023-09-24 10:08:35,113
114,0,2023-09-24 10:08:55,114
115,0,2023-09-24 10:09:15,115
116,0,2023-09-24 10:09:35,116
117,0,2023-09-24 10:09:55,117
118,0,2023-09-24 10:10:15,118
119,0,2023-09-24 10:10:35,119
120,0,2023-09-24 10:10:55,120
121,0,2023-09-24 10:11:15,121
122,0,2023-09-24 10:11:35,122
123,0,2023-09-24 10:11:55,123
124,0,2023-09-24 10:12:15,124
125,0,2023-09-24 10:12:35,125
126,0,2023-09-24 10:12:55,126
127,0,2023-09-24 10:13:15,127
128,0,2023-09-24 10:13:35,128
129,0,2023-09-24 10:13:55,129
130,0,2023-09-24 10:14:15,130
131,0,2023-09-24 10:14:35,131
132,0,2023-09-24 10:14:55,132
133,0,2023-09-24 10:15:15,133
134,0,2023-09-24 10:15:35,134
135,0,2023-09-24 10:15:55,135
136,0,2023-09-24 10:16:15,136
137,0,2023-09-24 10:16:35,137
138,0,2023-09-24 10:16:55,138
139,0,2023-09-24 10:17:15,139
140,0,2023-09-24 10:17:35,140
141,0,2023-09-24 10:17:55,141
142,0,2023-09-24 10:18:15,142
143,0,2023-09-24 10:18:35,143
144,0,2023-09-24 10:18:55,144
145,0,2023-09-24 10:19:15,145
146,0,2023-09-24 10:19:35,146
147,0,2023-09-24 10:19:55,147
148,0,2023-09-24 10:20:15,148
1,2,2023-09-24 09:31:30,1
11,2,2023-09-24 09:34:50,11
12,2,2023-09-24 09:35:10,12
14,2,2023-09-24 09:35:50,14
20,2,2023-09-24 09:37:50,20
22,2,2023-09-24 09:38:30,22
17,2,2023-09-24 09:40:00,17
18,2,2023-09-24 09:41:00,18
31,2,2023-09-24 09:41:30,31
23,2,2023-09-24 09:42:00,23
24,2,2023-09-24 09:43:00,24
39,2,2023-09-24 09:44:10,39
40,2,2023-09-24 09:44:30,40
26,2,2023-09-24 09:45:00,26
29,2,2023-09-24 09:46:00,29
50,2,2023-09-24 09:47:50,50
32,2,2023-09-24 09:48:00,32
51,2,2023-09-24 09:48:10,51
52,2,2023-09-24 09:48:30,52
33,2,2023-09-24 09:49:00,33
54,2,2023-09-24 09:49:10,54
55,2,2023-09-24 09:49:30,55
35,2,2023-09-24 09:50:00,35
36,2,2023-09-24 09:51:00,36
60,2,2023-09-24 09:51:10,60
62,2,2023-09-24 09:51:50,62
38,2,2023-09-24 09:53:00,38
42,2,2023-09-24 09:54:00,42
43,2,2023-09-24 09:55:00,43
45,2,2023-09-24 09:56:00,45
80,2,2023-09-24 09:57:50,80
49,2,2023-09-24 09:59:00,49
85,2,2023-09-24 09:59:30,85
89,2,2023-09-24 10:00:50,89
56,2,2023-09-24 10:01:00,56
95,2,2023-09-24 10:02:50,95
96,2,2023-09-24 10:03:10,96
100,2,2023-09-24 10:04:30,100
101,2,2023-09-24 10:04:50,101
102,2,2023-09-24 10:05:10,102
66,2,2023-09-24 10:06:00,66
67,2,2023-09-24 10:07:00,67
110,2,2023-09-24 10:07:50,110
112,2,2023-09-24 10:08:30,112
70,2,2023-09-24 10:09:00,70
116,2,2023-09-24 10:09:50,116
71,2,2023-09-24 10:10:00,71
118,2,2023-09-24 10:10:30,118
124,2,2023-09-24 10:12:30,124
125,2,2023-09-24 10:12:50,125
77,2,2023-09-24 10:13:00,77
132,2,2023-09-24 10:15:10,132
137,2,2023-09-24 10:16:50,137
141,2,2023-09-24 10:18:10,141
146,2,2023-09-24 10:19:50,146
147,2,2023-09-24 10:20:10,147
1,3,2023-09-24 09:31:37,1
0,3,2023-09-24 09:32:12,0
2,3,2023-09-24 09:33:12,2
6,3,2023-09-24 09:33:22,6
8,3,2023-09-24 09:34:02,8
3,3,2023-09-24 09:34:12,3
11,3,2023-09-24 09:34:57,11
4,3,2023-09-24 09:35:12,4
12,3,2023-09-24 09:35:19,12
13,3,2023-09-24 09:35:42,13
14,3,2023-09-24 09:35:57,14
5,3,2023-09-24 09:36:12,5
15,3,2023-09-24 09:36:22,15
16,3,2023-09-24 09:36:42,16
7,3,2023-09-24 09:37:12,7
19,3,2023-09-24 09:37:42,19
20,3,2023-09-24 09:37:57,20
9,3,2023-09-24 09:38:12,9
21,3,2023-09-24 09:38:22,21
22,3,2023-09-24 09:38:37,22
10,3,2023-09-24 09:39:12,10
17,3,2023-09-24 09:40:07,17
27,3,2023-09-24 09:40:22,27
28,3,2023-09-24 09:40:42,28
18,3,2023-09-24 09:41:07,18
31,3,2023-09-24 09:41:37,31
23,3,2023-09-24 09:42:07,23
34,3,2023-09-24 09:42:42,34
24,3,2023-09-24 09:43:07,24
25,3,2023-09-24 09:44:12,25
39,3,2023-09-24 09:44:19,39
40,3,2023-09-24 09:44:37,40
41,3,2023-09-24 09:45:02,41
26,3,2023-09-24 09:45:09,26
44,3,2023-09-24 09:46:02,44
29,3,2023-09-24 09:46:09,29
30,3,2023-09-24 09:47:12,30
48,3,2023-09-24 09:47:22,48
50,3,2023-09-24 09:47:57,50
32,3,2023-09-24 09:48:07,32
51,3,2023-09-24 09:48:17,51
52,3,2023-09-24 09:48:37,52
33,3,2023-09-24 09:49:07,33
54,3,2023-09-24 09:49:17,54
55,3,2023-09-24 09:49:37,55
35,3,2023-09-24 09:50:07,35
57,3,2023-09-24 09:50:22,57
36,3,2023-09-24 09:51:07,36
60,3,2023-09-24 09:51:17,60
62,3,2023-09-24 09:51:57,62
37,3,2023-09-24 09:52:12,37
63,3,2023-09-24 09:52:22,63
65,3,2023-09-24 09:53:02,65
38,3,2023-09-24 09:53:09,38
68,3,2023-09-24 09:54:02,68
42,3,2023-09-24 09:54:09,42
43,3,2023-09-24 09:55:07,43
72,3,2023-09-24 09:55:22,72
74,3,2023-09-24 09:56:02,74
45,3,2023-09-24 09:56:09,45
75,3,2023-09-24 09:56:22,75
46,3,2023-09-24 09:57:12,46
79,3,2023-09-24 09:57:42,79
80,3,2023-09-24 09:57:57,80
47,3,2023-09-24 09:58:12,47
82,3,2023-09-24 09:58:42,82
49,3,2023-09-24 09:59:07,49
85,3,2023-09-24 09:59:37,85
86,3,2023-09-24 10:00:02,86
53,3,2023-09-24 10:00:12,53
88,3,2023-09-24 10:00:42,88
89,3,2023-09-24 10:00:57,89
56,3,2023-09-24 10:01:07,56
58,3,2023-09-24 10:02:12,58
93,3,2023-09-24 10:02:22,93
95,3,2023-09-24 10:02:57,95
59,3,2023-09-24 10:03:12,59
96,3,2023-09-24 10:03:19,96
97,3,2023-09-24 10:03:42,97
61,3,2023-09-24 10:04:12,61
99,3,2023-09-24 10:04:22,99
100,3,2023-09-24 10:04:37,100
101,3,2023-09-24 10:04:57,101
64,3,2023-09-24 10:05:12,64
102,3,2023-09-24 10:05:19,102
103,3,2023-09-24 10:05:42,103
66,3,2023-09-24 10:06:07,66
105,3,2023-09-24 10:06:22,105
106,3,2023-09-24 10:06:42,106
67,3,2023-09-24 10:07:07,67
109,3,2023-09-24 10:07:42,109
110,3,2023-09-24 10:07:57,110
69,3,2023-09-24 10:08:12,69
111,3,2023-09-24 10:08:22,111
112,3,2023-09-24 10:08:37,112
113,3,2023-09-24 10:09:02,113
70,3,2023-09-24 10:09:09,70
116,3,2023-09-24 10:09:57,116
71,3,2023-09-24 10:10:07,71
118,3,2023-09-24 10:10:37,118
73,3,2023-09-24 10:11:12,73
120,3,2023-09-24 10:11:22,120
76,3,2023-09-24 10:12:12,76
124,3,2023-09-24 10:12:37,124
125,3,2023-09-24 10:12:57,125
77,3,2023-09-24 10:13:07,77
128,3,2023-09-24 10:14:02,128
78,3,2023-09-24 10:14:12,78
130,3,2023-09-24 10:14:42,130
81,3,2023-09-24 10:15:12,81
132,3,2023-09-24 10:15:19,132
133,3,2023-09-24 10:15:42,133
83,3,2023-09-24 10:16:12,83
136,3,2023-09-24 10:16:42,136
137,3,2023-09-24 10:16:57,137
84,3,2023-09-24 10:17:12,84
138,3,2023-09-24 10:17:22,138
87,3,2023-09-24 10:18:12,87
141,3,2023-09-24 10:18:19,141
90,3,2023-09-24 10:19:12,90
144,3,2023-09-24 10:19:22,144
145,3,2023-09-24 10:19:42,145
146,3,2023-09-24 10:19:57,146
91,3,2023-09-24 10:20:12,91
147,3,2023-09-24 10:20:19,147
1,4,2023-09-24 09:31:38,1
0,4,2023-09-24 09:32:13,0
2,4,2023-09-24 09:33:13,2
6,4,2023-09-24 09:33:23,6
8,4,2023-09-24 09:34:03,8
3,4,2023-09-24 09:34:13,3
11,4,2023-09-24 09:34:58,11
4,4,2023-09-24 09:35:13,4
12,4,2023-09-24 09:35:20,12
13,4,2023-09-24 09:35:43,13
14,4,2023-09-24 09:35:58,14
5,4,2023-09-24 09:36:13,5
15,4,2023-09-24 09:36:23,15
16,4,2023-09-24 09:36:43,16
7,4,2023-09-24 09:37:13,7
19,4,2023-09-24 09:37:43,19
20,4,2023-09-24 09:37:58,20
9,4,2023-09-24 09:38:13,9
21,4,2023-09-24 09:38:23,21
22,4,2023-09-24 09:38:38,22
10,4,2023-09-24 09:39:13,10
17,4,2023-09-24 09:40:08,17
27,4,2023-09-24 09:40:23,27
28,4,2023-09-24 09:40:43,28
18,4,2023-09-24 09:41:08,18
31,4,2023-09-24 09:41:38,31
23,4,2023-09-24 09:42:08,23
34,4,2023-09-24 09:42:43,34
24,4,2023-09-24 09:43:08,24
25,4,2023-09-24 09:44:13,25
39,4,2023-09-24 09:44:20,39
40,4,2023-09-24 09:44:38,40
41,4,2023-09-24 09:45:03,41
26,4,2023-09-24 09:45:10,26
44,4,2023-09-24 09:46:03,44
29,4,2023-09-24 09:46:10,29
30,4,2023-09-24 09:47:13,30
48,4,2023-09-24 09:47:23,48
50,4,2023-09-24 09:47:58,50
32,4,2023-09-24 09:48:08,32
51,4,2023-09-24 09:48:18,51
52,4,2023-09-24 09:48:38,52
33,4,2023-09-24 09:49:08,33
54,4,2023-09-24 09:49:18,54
55,4,2023-09-24 09:49:38,55
35,4,2023-09-24 09:50:08,35
57,4,2023-09-24 09:50:23,57
36,4,2023-09-24 09:51:08,36
60,4,2023-09-24 09:51:18,60
62,4,2023-09-24 09:51:58,62
37,4,2023-09-24 09:52:13,37
63,4,2023-09-24 09:52:23,63
65,4,2023-09-24 09:53:03,65
38,4,2023-09-24 09:53:10,38
68,4,2023-09-24 09:54:03,68
42,4,2023-09-24 09:54:10,42
43,4,2023-09-24 09:55:08,43
72,4,2023-09-24 09:55:23,72
74,4,2023-09-24 09:56:03,74
45,4,2023-09-24 09:56:10,45
75,4,2023-09-24 09:56:23,75
46,4,2023-09-24 09:57:13,46
79,4,2023-09-24 09:57:43,79
80,4,2023-09-24 09:57:58,80
47,4,2023-09-24 09:58:13,47
82,4,2023-09-24 09:58:43,82
49,4,2023-09-24 09:59:08,49
85,4,2023-09-24 09:59:38,85
86,4,2023-09-24 10:00:03,86
53,4,2023-09-24 10:00:13,53
88,4,2023-09-24 10:00:43,88
89,4,2023-09-24 10:00:58,89
56,4,2023-09-24 10:01:08,56
58,4,2023-09-24 10:02:13,58
93,4,2023-09-24 10:02:23,93
95,4,2023-09-24 10:02:58,95
59,4,2023-09-24 10:03:13,59
96,4,2023-09-24 10:03:20,96
97,4,2023-09-24 10:03:43,97
61,4,2023-09-24 10:04:13,61
99,4,2023-09-24 10:04:23,99
100,4,2023-09-24 10:04:38,100
101,4,2023-09-24 10:04:58,101
64,4,2023-09-24 10:05:13,64
102,4,2023-09-24 10:05:20,102
103,4,2023-09-24 10:05:43,103
66,4,2023-09-24 10:06:08,66
105,4,2023-09-24 10:06:23,105
106,4,2023-09-24 10:06:43,106
67,4,2023-09-24 10:07:08,67
109,4,2023-09-24 10:07:43,109
110,4,2023-09-24 10:07:58,110
69,4,2023-09-24 10:08:13,69
111,4,2023-09-24 10:08:23,111
112,4,2023-09-24 10:08:38,112
113,4,2023-09-24 10:09:03,113
70,4,2023-09-24 10:09:10,70
116,4,2023-09-24 10:09:58,116
71,4,2023-09-24 10:10:08,71
118,4,2023-09-24 10:10:38,118
73,4,2023-09-24 10:11:13,73
120,4,2023-09-24 10:11:23,120
76,4,2023-09-24 10:12:13,76
124,4,2023-09-24 10:12:38,124
125,4,2023-09-24 10:12:58,125
77,4,2023-09-24 10:13:08,77
128,4,2023-09-24 10:14:03,128
78,4,2023-09-24 10:14:13,78
130,4,2023-09-24 10:14:43,130
81,4,2023-09-24 10:15:13,81
132,4,2023-09-24 10:15:20,132
133,4,2023-09-24 10:15:43,133
83,4,2023-09-24 10:16:13,83
136,4,2023-09-24 10:16:43,136
137,4,2023-09-24 10:16:58,137
84,4,2023-09-24 10:17:13,84
138,4,2023-09-24 10:17:23,138
87,4,2023-09-24 10:18:13,87
141,4,2023-09-24 10:18:20,141
